1,17177292,recv,1
1,17177292,recv,2
3,17177292,recv,1
3,17177292,recv,2
11,17177292,recv,1
11,17177292,recv,2
7,17177292,recv,1
7,17177292,recv,2
9,17177292,recv,1
9,17177292,recv,2
13,17177292,recv,1
13,17177292,recv,2
5,17177292,recv,1
5,17177292,recv,2
15,17177292,recv,1
15,17177292,recv,2
1,17177292,recv,3
1,17177292,recv,4
3,17177292,recv,3
3,17177292,recv,4
11,17177292,recv,3
11,17177292,recv,4
15,17177292,recv,3
15,17177292,recv,4
7,17177292,recv,3
7,17177292,recv,4
9,17177292,recv,3
9,17177292,recv,4
13,17177292,recv,3
13,17177292,recv,4
5,17177292,recv,3
5,17177292,recv,4
1,17177292,recv,5
1,17177292,recv,6
3,17177292,recv,5
3,17177292,recv,6
11,17177292,recv,5
11,17177292,recv,6
