2,18881228,send,1
2,18881228,send,2
4,18881228,send,1
4,18881228,send,2
6,18881228,send,1
6,18881228,send,2
8,18881228,send,1
8,18881228,send,2
2,18881228,send,3
2,18881228,send,4
4,18881228,send,3
4,18881228,send,4
6,18881228,send,3
6,18881228,send,4
8,18881228,send,3
8,18881228,send,4
2,18881228,send,5
2,18881228,send,6
4,18881228,send,5
4,18881228,send,6
6,18881228,send,5
6,18881228,send,6
8,18881228,send,5
8,18881228,send,6
2,18881228,send,7
2,18881228,send,8
4,18881228,send,7
4,18881228,send,8
6,18881228,send,7
6,18881228,send,8
8,18881228,send,7
8,18881228,send,8
