11,18881228,recv,1
7,18881228,recv,1
7,18881228,recv,2
15,18881228,recv,1
15,18881228,recv,2
1,18881228,recv,1
1,18881228,recv,2
9,18881228,recv,1
9,18881228,recv,2
5,18881228,recv,1
5,18881228,recv,2
17,18881228,recv,1
17,18881228,recv,2
13,18881228,recv,1
13,18881228,recv,2
11,18881228,recv,2
3,18881228,recv,1
3,18881228,recv,2
7,18881228,recv,3
7,18881228,recv,4
15,18881228,recv,3
15,18881228,recv,4
1,18881228,recv,3
1,18881228,recv,4
9,18881228,recv,3
9,18881228,recv,4
5,18881228,recv,3
5,18881228,recv,4
17,18881228,recv,3
17,18881228,recv,4
13,18881228,recv,3
13,18881228,recv,4
11,18881228,recv,3
11,18881228,recv,4
3,18881228,recv,3
3,18881228,recv,4
7,18881228,recv,5
7,18881228,recv,6
5,18881228,recv,5
5,18881228,recv,6
17,18881228,recv,5
17,18881228,recv,6
13,18881228,recv,5
13,18881228,recv,6
