12,18881228,send,1
12,18881228,send,2
8,18881228,send,1
8,18881228,send,2
2,18881228,send,1
2,18881228,send,2
10,18881228,send,1
10,18881228,send,2
4,18881228,send,1
4,18881228,send,2
6,18881228,send,1
6,18881228,send,2
14,18881228,send,1
14,18881228,send,2
12,18881228,send,3
12,18881228,send,4
8,18881228,send,3
8,18881228,send,4
2,18881228,send,3
2,18881228,send,4
10,18881228,send,3
10,18881228,send,4
4,18881228,send,3
4,18881228,send,4
6,18881228,send,3
6,18881228,send,4
12,18881228,send,5
12,18881228,send,6
14,18881228,send,3
14,18881228,send,4
8,18881228,send,5
8,18881228,send,6
2,18881228,send,5
2,18881228,send,6
10,18881228,send,5
10,18881228,send,6
4,18881228,send,5
4,18881228,send,6
6,18881228,send,5
6,18881228,send,6
12,18881228,send,7
12,18881228,send,8
14,18881228,send,5
14,18881228,send,6
8,18881228,send,7
8,18881228,send,8
