4,6930580,recv,1
4,6932676,recv,2
4,6930580,recv,3
4,6932676,recv,4
1,6930580,recv,1
1,6932676,recv,2
2,6930580,recv,1
2,6932676,recv,2
3,6930580,recv,1
3,6932676,recv,2
4,6930580,recv,5
4,6932676,recv,6
1,6930580,recv,3
1,6932676,recv,4
2,6930580,recv,3
2,6932676,recv,4
3,6930580,recv,3
3,6932676,recv,4
4,6930580,recv,7
4,6932676,recv,8
1,6930580,recv,5
1,6932676,recv,6
2,6930580,recv,5
2,6932676,recv,6
3,6930580,recv,5
3,6932676,recv,6
4,6930580,recv,9
4,6932676,recv,10
1,6930580,recv,7
1,6932676,recv,8
2,6930580,recv,7
2,6932676,recv,8
3,6930580,recv,7
3,6932676,recv,8
4,6930580,recv,11
4,6932676,recv,12
1,6930580,recv,9
1,6932676,recv,10
2,6930580,recv,9
2,6932676,recv,10
3,6930580,recv,9
3,6932676,recv,10
4,6930580,recv,13
4,6932676,recv,14
1,6930580,recv,11
1,6932676,recv,12
2,6930580,recv,11
2,6932676,recv,12
3,6930580,recv,11
3,6932676,recv,12
4,6930580,recv,15
4,6932676,recv,16
1,6930580,recv,13
1,6932676,recv,14
2,6930580,recv,13
2,6932676,recv,14
3,6930580,recv,13
3,6932676,recv,14
4,6930580,recv,17
4,6932676,recv,18
1,6930580,recv,15
1,6932676,recv,16
2,6930580,recv,15
2,6932676,recv,16
3,6930580,recv,15
3,6932676,recv,16
4,6930580,recv,19
4,6932676,recv,20
