4,6929756,send,1
4,6931852,send,2
5,6929756,send,1
5,6931852,send,2
6,6929756,send,1
6,6931852,send,2
4,6929756,send,3
4,6931852,send,4
5,6929756,send,3
5,6931852,send,4
6,6929756,send,3
6,6931852,send,4
4,6929756,send,5
4,6931852,send,6
5,6929756,send,5
5,6931852,send,6
6,6929756,send,5
6,6931852,send,6
4,6929756,send,7
4,6931852,send,8
5,6929756,send,7
5,6931852,send,8
6,6929756,send,7
6,6931852,send,8
4,6929756,send,9
4,6931852,send,10
5,6929756,send,9
5,6931852,send,10
6,6929756,send,9
6,6931852,send,10
4,6929756,send,11
4,6931852,send,12
5,6929756,send,11
5,6931852,send,12
6,6929756,send,11
6,6931852,send,12
4,6929756,send,13
4,6931852,send,14
5,6929756,send,13
5,6931852,send,14
6,6929756,send,13
6,6931852,send,14
4,6929756,send,15
4,6931852,send,16
5,6929756,send,15
5,6931852,send,16
6,6929756,send,15
6,6931852,send,16
4,6929756,send,17
4,6931852,send,18
5,6929756,send,17
5,6931852,send,18
6,6929756,send,17
6,6931852,send,18
4,6929756,send,19
4,6931852,send,20
5,6929756,send,19
5,6931852,send,20
6,6929756,send,19
6,6931852,send,20
