5,6930580,send,1
5,6932676,send,2
6,6930580,send,1
6,6932676,send,2
7,6930580,send,1
7,6932676,send,2
8,6930580,send,1
8,6932676,send,2
5,6930580,send,3
5,6932676,send,4
6,6930580,send,3
6,6932676,send,4
7,6930580,send,3
7,6932676,send,4
8,6930580,send,3
8,6932676,send,4
5,6930580,send,5
5,6932676,send,6
6,6930580,send,5
6,6932676,send,6
7,6930580,send,5
7,6932676,send,6
8,6930580,send,5
8,6932676,send,6
5,6930580,send,7
5,6932676,send,8
6,6930580,send,7
6,6932676,send,8
7,6930580,send,7
7,6932676,send,8
8,6930580,send,7
8,6932676,send,8
5,6930580,send,9
5,6932676,send,10
6,6930580,send,9
6,6932676,send,10
7,6930580,send,9
7,6932676,send,10
8,6930580,send,9
8,6932676,send,10
5,6930580,send,11
5,6932676,send,12
6,6930580,send,11
6,6932676,send,12
7,6930580,send,11
7,6932676,send,12
8,6930580,send,11
8,6932676,send,12
5,6930580,send,13
5,6932676,send,14
6,6930580,send,13
6,6932676,send,14
7,6930580,send,13
7,6932676,send,14
8,6930580,send,13
8,6932676,send,14
5,6930580,send,15
5,6932676,send,16
6,6930580,send,15
6,6932676,send,16
7,6930580,send,15
7,6932676,send,16
8,6930580,send,15
8,6932676,send,16
5,6930580,send,17
5,6932676,send,18
6,6930580,send,17
6,6932676,send,18
7,6930580,send,17
7,6932676,send,18
8,6930580,send,17
8,6932676,send,18
5,6930580,send,19
5,6932676,send,20
6,6930580,send,19
6,6932676,send,20
7,6930580,send,19
7,6932676,send,20
8,6930580,send,19
8,6932676,send,20
