3,6928932,send,1
3,6931028,send,2
4,6928932,send,1
4,6931028,send,2
3,6928932,send,3
3,6931028,send,4
4,6928932,send,3
4,6931028,send,4
3,6928932,send,5
3,6931028,send,6
4,6928932,send,5
4,6931028,send,6
3,6928932,send,7
3,6931028,send,8
4,6928932,send,7
4,6931028,send,8
3,6928932,send,9
3,6931028,send,10
4,6928932,send,9
4,6931028,send,10
3,6928932,send,11
3,6931028,send,12
4,6928932,send,11
4,6931028,send,12
3,6928932,send,13
3,6931028,send,14
4,6928932,send,13
4,6931028,send,14
3,6928932,send,15
3,6931028,send,16
4,6928932,send,15
4,6931028,send,16
3,6928932,send,17
3,6931028,send,18
4,6928932,send,17
4,6931028,send,18
3,6928932,send,19
3,6931028,send,20
4,6928932,send,19
4,6931028,send,20
