7,6935496,recv,1
7,6937592,recv,2
8,6935496,recv,1
8,6937592,recv,2
7,6935496,recv,3
7,6937592,recv,4
1,6935496,recv,1
1,6937592,recv,2
2,6935496,recv,1
2,6937592,recv,2
3,6935496,recv,1
3,6937592,recv,2
4,6935496,recv,1
4,6937592,recv,2
5,6935496,recv,1
5,6937592,recv,2
6,6935496,recv,1
6,6937592,recv,2
8,6935496,recv,3
8,6937592,recv,4
7,6935496,recv,5
7,6937592,recv,6
1,6935496,recv,3
1,6937592,recv,4
2,6935496,recv,3
2,6937592,recv,4
3,6935496,recv,3
3,6937592,recv,4
4,6935496,recv,3
4,6937592,recv,4
5,6935496,recv,3
5,6937592,recv,4
6,6935496,recv,3
6,6937592,recv,4
8,6935496,recv,5
8,6937592,recv,6
7,6935496,recv,7
7,6937592,recv,8
1,6935496,recv,5
1,6937592,recv,6
2,6935496,recv,5
2,6937592,recv,6
3,6935496,recv,5
3,6937592,recv,6
4,6935496,recv,5
4,6937592,recv,6
5,6935496,recv,5
5,6937592,recv,6
6,6935496,recv,5
6,6937592,recv,6
8,6935496,recv,7
8,6937592,recv,8
7,6935496,recv,9
7,6937592,recv,10
1,6935496,recv,7
1,6937592,recv,8
2,6935496,recv,7
2,6937592,recv,8
3,6935496,recv,7
3,6937592,recv,8
4,6935496,recv,7
4,6937592,recv,8
5,6935496,recv,7
5,6937592,recv,8
6,6935496,recv,7
6,6937592,recv,8
8,6935496,recv,9
8,6937592,recv,10
7,6935496,recv,11
7,6937592,recv,12
1,6935496,recv,9
1,6937592,recv,10
2,6935496,recv,9
2,6937592,recv,10
3,6935496,recv,9
3,6937592,recv,10
4,6935496,recv,9
4,6937592,recv,10
5,6935496,recv,9
5,6937592,recv,10
6,6935496,recv,9
6,6937592,recv,10
8,6935496,recv,11
8,6937592,recv,12
7,6935496,recv,13
7,6937592,recv,14
1,6935496,recv,11
1,6937592,recv,12
2,6935496,recv,11
2,6937592,recv,12
3,6935496,recv,11
3,6937592,recv,12
4,6935496,recv,11
4,6937592,recv,12
5,6935496,recv,11
5,6937592,recv,12
6,6935496,recv,11
6,6937592,recv,12
8,6935496,recv,13
8,6937592,recv,14
7,6935496,recv,15
7,6937592,recv,16
1,6935496,recv,13
1,6937592,recv,14
2,6935496,recv,13
2,6937592,recv,14
3,6935496,recv,13
3,6937592,recv,14
4,6935496,recv,13
4,6937592,recv,14
5,6935496,recv,13
5,6937592,recv,14
6,6935496,recv,13
6,6937592,recv,14
8,6935496,recv,15
8,6937592,recv,16
7,6935496,recv,17
7,6937592,recv,18
1,6935496,recv,15
1,6937592,recv,16
2,6935496,recv,15
2,6937592,recv,16
3,6935496,recv,15
3,6937592,recv,16
4,6935496,recv,15
4,6937592,recv,16
5,6935496,recv,15
5,6937592,recv,16
6,6935496,recv,15
6,6937592,recv,16
8,6935496,recv,17
8,6937592,recv,18
7,6935496,recv,19
7,6937592,recv,20
