4,6471004,send,1
5,6471004,send,1
6,6471004,send,1
4,6473100,send,2
5,6473100,send,2
6,6473100,send,2
4,6471004,send,3
5,6471004,send,3
6,6471004,send,3
4,6473100,send,4
5,6473100,send,4
6,6473100,send,4
4,6471004,send,5
5,6471004,send,5
6,6471004,send,5
4,6473100,send,6
5,6473100,send,6
6,6473100,send,6
4,6471004,send,7
5,6471004,send,7
6,6471004,send,7
4,6473100,send,8
5,6473100,send,8
6,6473100,send,8
4,6471004,send,9
5,6471004,send,9
6,6471004,send,9
4,6473100,send,10
5,6473100,send,10
6,6473100,send,10
