6,15128484,recv,1
6,15128484,recv,2
1,15128484,recv,1
2,15128484,recv,1
3,15128484,recv,1
4,15128484,recv,1
5,15128484,recv,1
6,15128484,recv,3
1,15128484,recv,2
2,15128484,recv,2
3,15128484,recv,2
5,15128484,recv,2
6,15128484,recv,4
1,15128484,recv,3
5,15128484,recv,3
6,15128484,recv,5
4,15128484,recv,2
5,15128484,recv,4
6,15128484,recv,6
2,15128484,recv,3
5,15128484,recv,5
6,15128484,recv,7
3,15128484,recv,3
5,15128484,recv,6
6,15128484,recv,8
1,15128484,recv,4
5,15128484,recv,7
6,15128484,recv,9
4,15128484,recv,3
5,15128484,recv,8
6,15128484,recv,10
2,15128484,recv,4
5,15128484,recv,9
6,15128484,recv,11
3,15128484,recv,4
5,15128484,recv,10
6,15128484,recv,12
2,15128484,recv,5
